"id","fingerprintId","bssid","rssi"
109531,23590,"38:17:C3:18:00:80",0.0000000031622777
109532,23590,"38:17:C3:2A:40:80",0.000063095734448
109533,23590,"38:17:C3:2A:48:40",0.0000003981071706
109534,23590,"38:17:C3:2A:4A:80",0.0000000316227766
109537,23592,"38:17:C3:2A:3D:C0",0.0000015848931925
109538,23592,"38:17:C3:2A:49:C0",0.0000000398107171
109539,23592,"38:17:C3:2A:0C:90",0.0000005011872336
109540,23592,"38:17:C3:1A:05:30",0.0000316227766017
109541,23592,"38:17:C3:2A:16:D0",0.0000007943282347
109549,23596,"38:17:C3:18:06:60",0.0000031622776602
109550,23596,"38:17:C3:2A:40:D0",0.0000006309573445
109551,23596,"38:17:C3:18:01:60",0.0000001584893192
109552,23596,"38:17:C3:18:01:70",0.0000001584893192
109553,23596,"38:17:C3:2A:40:C0",0.0000001
109554,23596,"38:17:C3:18:06:70",0.0000001
109555,23596,"38:17:C3:2A:40:80",0.0000000398107171
109556,23596,"38:17:C3:2A:40:90",0.0000000199526231
109557,23596,"38:17:C3:18:00:80",0.0000000125892541
109558,23596,"38:17:C3:2A:48:40",0.0000000079432823
109559,23596,"38:17:C3:18:00:90",0.0000000063095734
109560,23596,"38:17:C3:2A:4A:90",0.0000000039810717
109561,23596,"38:17:C3:2A:48:50",0.0000000031622777
109562,23596,"38:17:C3:2A:06:D0",0.0000000012589254
109567,23598,"38:17:C3:18:01:70",0.0000000630957344
109568,23598,"38:17:C3:18:00:90",0.0000000316227766
109569,23598,"38:17:C3:18:01:60",0.0000000199526231
109570,23598,"38:17:C3:2A:40:80",0.0000158489319246
109571,23598,"38:17:C3:2A:40:90",0.0000158489319246
109572,23598,"38:17:C3:2A:4A:90",0.000001995262315
109573,23598,"38:17:C3:2A:12:F0",0.0000000039810717
109575,23600,"38:17:C3:2A:3D:D0",0.0000001584893192
109576,23600,"38:17:C3:2A:49:90",0.0000006309573445
109577,23600,"38:17:C3:1A:05:20",0.0000005011872336
109578,23600,"38:17:C3:2A:16:D0",0.000000316227766
109579,23601,"38:17:C3:2A:49:90",0.0000025118864315
109580,23601,"38:17:C3:1A:05:20",0.0000001258925412
109581,23601,"38:17:C3:2A:0C:90",0.0000001258925412
109582,23601,"38:17:C3:1A:05:30",0.0000007943282347
109583,23601,"38:17:C3:2A:16:D0",0.0000125892541179
109609,23605,"38:17:C3:2A:23:E0",0.0000002511886432
109610,23605,"38:17:C3:18:05:E0",0.0000000199526231
109611,23605,"38:17:C3:2A:25:A0",0.0000001995262315
109612,23605,"38:17:C3:18:02:D0",0.0000000251188643
109613,23605,"38:17:C3:2A:48:40",0.0000000158489319
109614,23605,"38:17:C3:18:05:F0",0.0000000063095734
109615,23605,"38:17:C3:2A:23:F0",0.0000000398107171
109616,23605,"38:17:C3:2A:1F:10",0.0000000079432823
109617,23605,"38:17:C3:2A:26:40",0.0000001584893192
109618,23606,"38:17:C3:2A:40:80",0.0000501187233627
109621,23608,"38:17:C3:2A:1A:80",0.0000000501187234
109622,23608,"38:17:C3:1A:05:20",0.0000050118723363
109623,23608,"38:17:C3:2A:0C:90",0.0000005011872336
109624,23608,"38:17:C3:1A:05:30",0.0000251188643151
109625,23608,"38:17:C3:2A:16:C0",0.0000000630957344
109626,23608,"38:17:C3:2A:16:D0",0.0000005011872336
109630,23610,"38:17:C3:18:06:60",0.000001
109631,23610,"38:17:C3:2A:40:C0",0.0000002511886432
109632,23610,"38:17:C3:18:00:80",0.0000001584893192
109633,23610,"38:17:C3:2A:40:90",0.0000000316227766
109634,23610,"38:17:C3:2A:40:80",0.0000000251188643
109635,23610,"38:17:C3:2A:4A:80",0.00000001
109636,23610,"38:17:C3:2A:48:50",0.0000000039810717
109637,23610,"38:17:C3:2A:06:D0",0.0000000006309573
109651,23613,"38:17:C3:18:06:60",0.0000000158489319
109652,23613,"38:17:C3:18:01:60",0.00000001
109658,23615,"38:17:C3:2A:0E:00",0.0000079432823472
109659,23616,"38:17:C3:2A:3D:C0",0.0000005011872336
109660,23617,"38:17:C3:2A:3D:D0",0.0000000158489319
109661,23617,"38:17:C3:2A:3D:C0",0.0000000199526231
109662,23617,"38:17:C3:2A:49:80",0.000000316227766
109663,23617,"38:17:C3:2A:49:C0",0.0000000199526231
109664,23617,"38:17:C3:2A:0C:80",0.0000000794328235
109665,23618,"38:17:C3:2A:48:40",0.000063095734448
109673,23620,"38:17:C3:2A:1F:00",0.0000007943282347
109674,23620,"38:17:C3:2A:43:00",0.0000002511886432
109675,23620,"38:17:C3:2A:26:40",0.000001995262315
109681,23622,"38:17:C3:18:01:70",0.0000000398107171
109682,23622,"38:17:C3:18:00:90",0.0000000501187234
109683,23622,"38:17:C3:18:00:80",0.0000001
109684,23622,"38:17:C3:2A:40:C0",0.0000002511886432
109685,23622,"38:17:C3:2A:40:90",0.00001
109686,23622,"38:17:C3:2A:48:40",0.0000007943282347
109687,23622,"38:17:C3:2A:4A:90",0.0000050118723363
109692,23624,"38:17:C3:2A:3D:D0",0.0000001584893192
109693,23624,"38:17:C3:2A:49:90",0.0000001584893192
109694,23624,"38:17:C3:2A:1A:90",0.0000000063095734
109695,23624,"38:17:C3:2A:0C:80",0.0000002511886432
109696,23624,"38:17:C3:2A:16:D0",0.0000006309573445
109704,23626,"38:17:C3:2A:3E:B0",0.0000000316227766
109706,23626,"38:17:C3:2A:1F:00",0.0000039810717055
109708,23626,"38:17:C3:18:02:D0",0.0000007943282347
109710,23626,"38:17:C3:2A:43:10",0.0000000794328235
109712,23626,"38:17:C3:18:07:70",0.00000001
109714,23626,"38:17:C3:2A:19:D0",0.0000005011872336
109716,23626,"38:17:C3:2A:43:00",0.0000001
109718,23626,"38:17:C3:2A:19:C0",0.0000003981071706
109758,23636,"38:17:C3:18:06:60",0.0000031622776602
109759,23636,"38:17:C3:2A:40:D0",0.0000005011872336
109760,23636,"38:17:C3:2A:40:C0",0.0000001584893192
109761,23636,"38:17:C3:18:01:60",0.0000001584893192
109762,23636,"38:17:C3:18:01:70",0.0000001584893192
109763,23636,"38:17:C3:18:06:70",0.0000001
109764,23636,"38:17:C3:2A:40:80",0.0000000398107171
109765,23636,"38:17:C3:2A:40:90",0.0000000158489319
109766,23636,"38:17:C3:18:00:80",0.0000000158489319
109767,23636,"38:17:C3:2A:48:40",0.0000000079432823
109768,23636,"38:17:C3:18:00:90",0.0000000063095734
109769,23636,"38:17:C3:2A:4A:90",0.0000000039810717
109770,23636,"38:17:C3:2A:48:50",0.0000000031622777
109771,23636,"38:17:C3:2A:06:D0",0.0000000012589254
109780,23638,"38:17:C3:18:01:70",0.0000001
109781,23638,"38:17:C3:18:00:70",0.0000000199526231
109782,23638,"38:17:C3:2A:40:C0",0.0000001
109783,23638,"38:17:C3:2A:40:80",0.0000079432823472
109784,23638,"38:17:C3:2A:4A:90",0.000000316227766
109788,23640,"38:17:C3:2A:3D:D0",0.0000015848931925
109789,23640,"38:17:C3:2A:49:90",0.0000001584893192
109790,23640,"38:17:C3:1A:05:30",0.0000251188643151
109791,23640,"38:17:C3:2A:4D:90",0.0000000050118723
109792,23641,"38:17:C3:2A:0C:80",0.0000001258925412
109793,23641,"38:17:C3:2A:16:C0",0.0000025118864315
109794,23641,"38:17:C3:2A:49:80",0.0000001995262315
109810,23644,"38:17:C3:1A:0A:30",0.0000000050118723
109811,23644,"38:17:C3:18:05:E0",0.0000002511886432
109812,23644,"38:17:C3:2A:23:E0",0.0000000079432823
109813,23644,"38:17:C3:18:02:D0",0.0000005011872336
109814,23644,"38:17:C3:2A:43:10",0.0000000794328235
109815,23644,"38:17:C3:2A:19:D0",0.0000005011872336
109816,23644,"38:17:C3:18:05:F0",0.0000000630957344
109817,23644,"38:17:C3:2A:23:F0",0.0000000039810717
109818,23644,"38:17:C3:2A:1F:10",0.0000050118723363
109819,23644,"38:17:C3:2A:26:40",0.0000031622776602
109839,23650,"38:17:C3:18:05:E0",0.0000002511886432
109840,23650,"38:17:C3:2A:23:E0",0.0000000079432823
109841,23650,"38:17:C3:2A:25:A0",0.0000000794328235
109842,23650,"38:17:C3:2A:10:A0",0.0000000630957344
109655,23614,"38:17:C3:2A:40:90",0.0000199526231497
109656,23614,"38:17:C3:2A:48:40",0.0000039810717055
109657,23614,"38:17:C3:2A:4A:90",0.0000001995262315
109666,23619,"38:17:C3:18:06:60",0.000001
109667,23619,"38:17:C3:2A:40:C0",0.0000001995262315
109668,23619,"38:17:C3:18:00:80",0.0000001584893192
109669,23619,"38:17:C3:2A:40:80",0.0000000251188643
109670,23619,"38:17:C3:2A:4A:80",0.0000000158489319
109671,23619,"38:17:C3:2A:48:50",0.0000000025118864
109672,23619,"38:17:C3:2A:06:D0",0.0000000006309573
109722,23628,"38:17:C3:18:01:70",0.0000000158489319
109723,23628,"38:17:C3:18:01:60",0.0000000125892541
109724,23628,"38:17:C3:2A:48:40",0.00001
109725,23628,"38:17:C3:2A:40:D0",0.0000001258925412
109726,23629,"38:17:C3:2A:25:A0",0.0000002511886432
109727,23629,"38:17:C3:2A:43:10",0.0000001258925412
109728,23629,"38:17:C3:18:02:D0",0.0000000079432823
109729,23629,"38:17:C3:2A:48:40",0.0000000158489319
109730,23629,"38:17:C3:2A:23:F0",0.0000000630957344
109731,23629,"38:17:C3:2A:1C:60",0.0000039810717055
109732,23629,"38:17:C3:2A:1F:10",0.0000000050118723
109733,23629,"38:17:C3:2A:10:B0",0.0000003981071706
109740,23631,"38:17:C3:18:05:E0",0.00000001
109741,23631,"38:17:C3:1A:0A:20",0.0000003981071706
109749,23635,"38:17:C3:18:00:90",0.0000000031622777
109750,23635,"38:17:C3:2A:40:D0",0.0000001584893192
109751,23635,"38:17:C3:18:06:60",0.0000001258925412
109752,23635,"38:17:C3:2A:48:40",0.0000398107170553
109753,23635,"38:17:C3:2A:4A:80",0.0000000630957344
109754,23635,"38:17:C3:2A:4A:90",0.0000000794328235
109755,23635,"38:17:C3:2A:48:50",0.0000251188643151
109772,23637,"38:17:C3:1A:0A:30",0.0000000050118723
109773,23637,"38:17:C3:18:05:E0",0.0000000316227766
109774,23637,"38:17:C3:2A:25:A0",0.000000316227766
109775,23637,"38:17:C3:2A:43:10",0.0000015848931925
109776,23637,"38:17:C3:18:02:D0",0.0000000630957344
109777,23637,"38:17:C3:2A:19:D0",0.0000000079432823
109778,23637,"38:17:C3:2A:23:F0",0.0000001
109779,23637,"38:17:C3:2A:1F:10",0.0000006309573445
109799,23643,"38:17:C3:18:01:60",0.0000015848931925
109800,23643,"38:17:C3:18:06:60",0.0000007943282347
109801,23643,"38:17:C3:2A:40:C0",0.0000002511886432
109802,23643,"38:17:C3:18:00:80",0.0000001258925412
109803,23643,"38:17:C3:2A:40:D0",0.0000001258925412
109804,23643,"38:17:C3:18:06:70",0.0000000630957344
109805,23643,"38:17:C3:2A:40:90",0.0000000251188643
109806,23643,"38:17:C3:2A:4A:80",0.0000000158489319
109807,23643,"38:17:C3:2A:48:50",0.0000000031622777
109808,23643,"38:17:C3:2A:4A:90",0.0000000019952623
109809,23643,"38:17:C3:2A:06:D0",0.000000001
109824,23646,"38:17:C3:18:01:70",0.0000000251188643
109825,23646,"38:17:C3:2A:40:80",0.0000251188643151
109826,23646,"38:17:C3:2A:40:90",0.0000398107170553
109827,23646,"38:17:C3:2A:4A:80",0.0000002511886432
109828,23646,"38:17:C3:2A:4A:90",0.0000006309573445
109829,23646,"38:17:C3:2A:12:F0",0.0000000039810717
109830,23647,"38:17:C3:2A:0E:10",0.0000079432823472
109831,23647,"38:17:C3:2A:26:50",0.0000000025118864
109836,23649,"38:17:C3:2A:3D:C0",0.0000000063095734
109837,23649,"38:17:C3:2A:16:C0",0.0000031622776602
109838,23649,"38:17:C3:1A:05:20",0.0000000630957344
109844,23651,"38:17:C3:2A:40:80",0.0000005011872336
109845,23651,"38:17:C3:2A:4A:80",0.0000000794328235
109846,23651,"38:17:C3:18:01:60",0.00000001
109854,23653,"38:17:C3:18:01:60",0.0000015848931925
109855,23653,"38:17:C3:18:06:60",0.0000007943282347
109856,23653,"38:17:C3:2A:40:C0",0.0000001995262315
109857,23653,"38:17:C3:2A:40:D0",0.0000001584893192
109858,23653,"38:17:C3:18:00:80",0.0000001258925412
109859,23653,"38:17:C3:18:01:70",0.0000000794328235
109860,23653,"38:17:C3:18:06:70",0.0000000501187234
109861,23653,"38:17:C3:18:00:90",0.0000000251188643
109862,23653,"38:17:C3:2A:40:90",0.0000000199526231
109863,23653,"38:17:C3:2A:40:80",0.0000000199526231
109864,23653,"38:17:C3:2A:4A:80",0.0000000158489319
109865,23653,"38:17:C3:2A:48:50",0.0000000031622777
109866,23653,"38:17:C3:2A:4A:90",0.0000000019952623
109867,23653,"38:17:C3:2A:06:D0",0.000000001
109885,23660,"38:17:C3:2A:40:C0",0.0000001995262315
109886,23660,"38:17:C3:2A:40:D0",0.0000001584893192
109887,23660,"38:17:C3:18:01:70",0.0000000794328235
109888,23660,"38:17:C3:18:06:70",0.0000000501187234
109889,23660,"38:17:C3:18:00:90",0.0000000251188643
109890,23660,"38:17:C3:2A:40:90",0.0000000199526231
109891,23660,"38:17:C3:2A:40:80",0.0000000199526231
109892,23660,"38:17:C3:2A:4A:80",0.0000000158489319
109893,23660,"38:17:C3:2A:48:50",0.0000000031622777
109927,23668,"38:17:C3:18:01:70",0.0000001995262315
109928,23668,"38:17:C3:18:00:80",0.0000001
109929,23668,"38:17:C3:18:06:60",0.0000125892541179
109930,23668,"38:17:C3:2A:48:40",0.0000000251188643
109931,23668,"38:17:C3:18:00:90",0.0000000158489319
109932,23668,"38:17:C3:18:01:60",0.0000005011872336
109933,23668,"38:17:C3:2A:4A:90",0.0000000158489319
109934,23668,"38:17:C3:2A:48:50",0.0000000079432823
109980,23679,"38:17:C3:2A:0E:10",0.0000031622776602
112234,24139,"38:17:C3:2A:3D:C0",0.0000003981071706
112235,24139,"38:17:C3:2A:49:80",0.0000000501187234
112236,24139,"38:17:C3:2A:1A:80",0.0000000501187234
112239,24141,"38:17:C3:2A:25:A0",0.000001995262315
112240,24141,"38:17:C3:2A:10:A0",0.0000000398107171
112241,24141,"38:17:C3:2A:3E:A0",0.0000000316227766
112242,24141,"38:17:C3:2A:1C:60",0.0000000630957344
112243,24141,"38:17:C3:18:02:C0",0.0000005011872336
112244,24141,"38:17:C3:2A:19:C0",0.0000000251188643
112259,24144,"38:17:C3:18:01:70",0.0000005011872336
112260,24144,"38:17:C3:18:00:80",0.0000000501187234
112261,24144,"38:17:C3:2A:40:90",0.0000158489319246
112262,24144,"38:17:C3:18:06:60",0.0000000794328235
112263,24144,"38:17:C3:2A:48:40",0.0000007943282347
112264,24144,"38:17:C3:2A:4A:90",0.0000015848931925
112268,24146,"38:17:C3:2A:49:C0",0.0000001
112269,24146,"38:17:C3:2A:16:C0",0.0000000316227766
112270,24147,"38:17:C3:1A:0A:30",0.0000000063095734
112271,24147,"38:17:C3:2A:3E:A0",0.0000025118864315
112272,24147,"38:17:C3:18:05:F0",0.00000001
112273,24147,"38:17:C3:2A:23:E0",0.0000001
112274,24147,"38:17:C3:18:05:E0",0.0000000316227766
112275,24147,"38:17:C3:2A:25:A0",0.000000316227766
112276,24147,"38:17:C3:2A:1F:10",0.0000006309573445
109756,23634,"38:17:C3:2A:10:A0",0.0000000501187234
109757,23634,"38:17:C3:18:07:60",0.00000001
109785,23639,"38:17:C3:2A:0E:10",0.0000031622776602
109786,23639,"38:17:C3:2A:0E:00",0.0000012589254118
109787,23639,"38:17:C3:1A:0A:30",0.0000000158489319
109795,23642,"38:17:C3:2A:48:40",0.0000000501187234
109796,23642,"38:17:C3:2A:1C:60",0.0000199526231497
109797,23642,"38:17:C3:2A:43:00",0.0000005011872336
109798,23642,"38:17:C3:18:07:60",0.0000001
109820,23645,"38:17:C3:2A:40:80",0.000001995262315
109821,23645,"38:17:C3:2A:40:90",0.0000025118864315
109822,23645,"38:17:C3:18:01:70",0.0000000079432823
109823,23645,"38:17:C3:2A:48:40",0.0000316227766017
109832,23648,"38:17:C3:2A:3D:D0",0.0000007943282347
109833,23648,"38:17:C3:2A:0C:80",0.0000000794328235
109834,23648,"38:17:C3:2A:0C:90",0.0000015848931925
109835,23648,"38:17:C3:1A:05:30",0.00001
109852,23652,"38:17:C3:2A:23:E0",0.0000000398107171
109853,23652,"38:17:C3:2A:26:40",0.0000000158489319
109868,23654,"38:17:C3:18:01:60",0.00000001
109882,23659,"38:17:C3:2A:40:C0",0.00000001
109883,23659,"38:17:C3:18:06:60",0.0000001
109884,23659,"38:17:C3:2A:48:40",0.000063095734448
109906,23663,"38:17:C3:2A:0E:00",0.0000079432823472
109916,23665,"38:17:C3:2A:0C:80",0.0000000398107171
109917,23666,"38:17:C3:2A:25:A0",0.000001995262315
109918,23666,"38:17:C3:2A:3E:A0",0.0000000316227766
109919,23666,"38:17:C3:18:02:C0",0.0000005011872336
109920,23666,"38:17:C3:2A:19:C0",0.0000000316227766
109935,23669,"38:17:C3:2A:23:E0",0.0000002511886432
109936,23669,"38:17:C3:18:05:E0",0.0000000158489319
109937,23669,"38:17:C3:2A:26:50",0.0000000398107171
109938,23669,"38:17:C3:2A:3E:A0",0.0000002511886432
109939,23669,"38:17:C3:18:05:F0",0.0000000079432823
109940,23669,"38:17:C3:2A:1F:10",0.00000001
109941,23669,"38:17:C3:18:02:C0",0.00000001
109942,23669,"38:17:C3:18:07:60",0.000000316227766
109943,23669,"38:17:C3:2A:10:B0",0.0000006309573445
109944,23669,"38:17:C3:2A:26:40",0.0000002511886432
109949,23671,"38:17:C3:1A:0A:30",0.0000002511886432
109950,23671,"38:17:C3:1A:0A:20",0.0000000794328235
109951,23671,"38:17:C3:18:02:D0",0.0000000039810717
109954,23673,"38:17:C3:2A:49:90",0.0000003981071706
109955,23673,"38:17:C3:2A:3D:C0",0.0000001
109956,23673,"38:17:C3:2A:0C:90",0.0000000125892541
109957,23673,"38:17:C3:1A:05:30",0.0000007943282347
109958,23673,"38:17:C3:2A:16:D0",0.0000063095734448
109959,23674,"38:17:C3:2A:1C:60",0.0000000630957344
109960,23674,"38:17:C3:18:07:60",0.0000000501187234
109961,23674,"38:17:C3:2A:19:C0",0.0000001
109970,23677,"38:17:C3:2A:48:40",0.0000000158489319
109971,23677,"38:17:C3:2A:43:00",0.0000002511886432
109972,23677,"38:17:C3:18:07:60",0.0000000398107171
109973,23678,"38:17:C3:18:01:70",0.0000001258925412
109974,23678,"38:17:C3:18:00:90",0.0000000125892541
109975,23678,"38:17:C3:2A:40:80",0.0000158489319246
109976,23678,"38:17:C3:2A:06:C0",0.0000000031622777
109977,23678,"38:17:C3:2A:40:90",0.0000251188643151
109978,23678,"38:17:C3:2A:4A:80",0.0000001584893192
109979,23678,"38:17:C3:2A:4A:90",0.0000007943282347
112237,24140,"38:17:C3:18:06:60",0.0000000630957344
112238,24140,"38:17:C3:18:01:60",0.0000000251188643
112255,24143,"38:17:C3:2A:3D:D0",0.0000000316227766
112256,24143,"38:17:C3:2A:3D:C0",0.0000000158489319
112257,24143,"38:17:C3:2A:49:80",0.000000316227766
112258,24143,"38:17:C3:2A:49:D0",0.0000000125892541
112277,24148,"38:17:C3:2A:0C:80",0.0000001584893192
112292,24152,"38:17:C3:2A:0E:00",0.0000079432823472
112301,24155,"38:17:C3:2A:49:90",0.0000012589254118
112302,24155,"38:17:C3:1A:05:20",0.0000001
112303,24155,"38:17:C3:2A:0C:90",0.0000000316227766
112304,24155,"38:17:C3:1A:05:30",0.0000001584893192
112305,24155,"38:17:C3:2A:16:D0",0.000001995262315
112316,24159,"38:17:C3:2A:0E:10",0.0000125892541179
112317,24159,"38:17:C3:2A:0E:00",0.0000031622776602
112318,24159,"38:17:C3:1A:0A:30",0.0000000199526231
112319,24159,"38:17:C3:1A:0A:20",0.0000000158489319
112320,24160,"38:17:C3:2A:3D:C0",0.0000006309573445
112321,24161,"38:17:C3:1A:0A:30",0.0000000031622777
112322,24161,"38:17:C3:18:05:E0",0.0000000398107171
112323,24161,"38:17:C3:2A:25:A0",0.0000000794328235
112324,24161,"38:17:C3:18:02:D0",0.0000003981071706
112325,24161,"38:17:C3:18:05:F0",0.0000000630957344
112326,24161,"38:17:C3:2A:23:F0",0.0000000031622777
112327,24161,"38:17:C3:2A:1C:60",0.0000000501187234
112328,24161,"38:17:C3:2A:26:40",0.0000031622776602
112340,24163,"38:17:C3:2A:1F:10",0.0000000251188643
112341,24164,"38:17:C3:2A:40:90",0.000001995262315
112342,24164,"38:17:C3:18:01:70",0.00000001
112343,24164,"38:17:C3:18:01:60",0.0000000125892541
112344,24165,"38:17:C3:18:01:70",0.0000000630957344
112345,24165,"38:17:C3:18:00:80",0.00000001
112346,24165,"38:17:C3:2A:40:C0",0.0000001995262315
112347,24165,"38:17:C3:2A:40:90",0.0000316227766017
112348,24165,"38:17:C3:2A:48:40",0.0000050118723363
112349,24165,"38:17:C3:2A:4A:90",0.0000006309573445
112352,24167,"38:17:C3:2A:1A:80",0.0000000251188643
112353,24168,"38:17:C3:2A:1F:00",0.0000006309573445
112354,24168,"38:17:C3:2A:43:00",0.000000316227766
112355,24168,"38:17:C3:18:07:60",0.0000000050118723
112356,24168,"38:17:C3:2A:26:40",0.000001995262315
112358,24170,"38:17:C3:2A:10:A0",0.0000025118864315
112359,24170,"38:17:C3:2A:1C:60",0.0000199526231497
112360,24170,"38:17:C3:2A:43:00",0.0000003981071706
112361,24170,"38:17:C3:18:07:60",0.0000000501187234
112365,24172,"38:17:C3:18:00:80",0.0000000039810717
112366,24172,"38:17:C3:18:06:60",0.0000000158489319
112367,24172,"38:17:C3:2A:48:40",0.0000007943282347
112368,24173,"38:17:C3:2A:0E:00",0.0000079432823472
112369,24173,"38:17:C3:1A:0A:20",0.0000001
112370,24173,"38:17:C3:2A:26:50",0.0000000050118723
112371,24173,"38:17:C3:2A:19:D0",0.0000000158489319
112374,24175,"38:17:C3:18:05:E0",0.000001
112375,24175,"38:17:C3:2A:23:E0",0.0000000251188643
112376,24175,"38:17:C3:2A:1F:00",0.0000006309573445
112377,24175,"38:17:C3:1A:0A:20",0.0000000031622777
112378,24175,"38:17:C3:2A:26:40",0.0000316227766017
112379,24175,"38:17:C3:2A:19:C0",0.0000000794328235
112384,24176,"38:17:C3:2A:49:90",0.0000025118864315
112385,24176,"38:17:C3:1A:05:20",0.0000002511886432
109843,23650,"38:17:C3:18:05:F0",0.0000000630957344
109847,23650,"38:17:C3:2A:3E:A0",0.0000000125892541
109848,23650,"38:17:C3:2A:23:F0",0.0000000031622777
109849,23650,"38:17:C3:2A:1F:10",0.0000039810717055
109850,23650,"38:17:C3:2A:1C:60",0.0000000316227766
109851,23650,"38:17:C3:18:02:C0",0.0000001258925412
109869,23655,"38:17:C3:2A:0E:10",0.0000031622776602
109870,23655,"38:17:C3:2A:0E:00",0.0000012589254118
109871,23655,"38:17:C3:1A:0A:30",0.0000000158489319
109872,23656,"38:17:C3:2A:3D:D0",0.0000003981071706
109873,23656,"38:17:C3:2A:3D:C0",0.0000000316227766
109874,23656,"38:17:C3:2A:49:80",0.0000000501187234
109875,23656,"38:17:C3:2A:49:C0",0.0000000794328235
109876,23656,"38:17:C3:2A:49:D0",0.0000000125892541
109877,23656,"38:17:C3:1A:05:30",0.000001
109878,23656,"38:17:C3:2A:16:D0",0.000000316227766
109879,23657,"38:17:C3:2A:49:80",0.0000001584893192
109880,23658,"38:17:C3:2A:1C:60",0.0000000794328235
109881,23658,"38:17:C3:18:07:60",0.0000000398107171
109894,23661,"38:17:C3:2A:3E:B0",0.0000794328234724
109895,23661,"38:17:C3:2A:1C:70",0.0000006309573445
109896,23661,"38:17:C3:2A:43:10",0.0000001258925412
109897,23661,"38:17:C3:18:07:70",0.0000000630957344
109898,23661,"38:17:C3:2A:10:A0",0.0000006309573445
109899,23661,"38:17:C3:2A:1C:60",0.0000050118723363
109900,23661,"38:17:C3:2A:43:00",0.0000000630957344
109901,23661,"38:17:C3:2A:10:B0",0.0000003981071706
109902,23662,"38:17:C3:18:01:70",0.0000000630957344
109903,23662,"38:17:C3:2A:40:90",0.0001
109904,23662,"38:17:C3:18:06:60",0.0000001
109905,23662,"38:17:C3:2A:4A:90",0.0000005011872336
109907,23664,"38:17:C3:2A:49:90",0.0000007943282347
109908,23664,"38:17:C3:1A:05:30",0.0000063095734448
109909,23664,"38:17:C3:2A:16:C0",0.0000006309573445
109910,23664,"38:17:C3:2A:4D:90",0.0000000031622777
109911,23664,"38:17:C3:2A:3D:D0",0.000000316227766
109912,23664,"38:17:C3:2A:49:80",0.0000001584893192
109913,23664,"38:17:C3:2A:49:C0",0.0000000501187234
109914,23664,"38:17:C3:2A:1A:80",0.00000001
109915,23664,"38:17:C3:1A:05:20",0.000001
109921,23667,"38:17:C3:2A:40:C0",0.0000000501187234
