"id","createdAt","locationId"
24026,2024-05-22 10:48:09.411,151
24028,2024-05-22 10:48:10.391,157
24031,2024-05-22 10:48:10.396,159
24035,2024-05-22 10:48:11.390,189
24040,2024-05-22 10:48:11.412,151
24041,2024-05-22 10:48:12.210,138
24043,2024-05-22 10:48:12.393,157
24046,2024-05-22 10:48:12.409,190
24049,2024-05-22 10:48:13.395,157
24052,2024-05-22 10:48:13.399,159
24054,2024-05-22 10:48:13.418,151
24056,2024-05-22 10:48:14.404,189
24059,2024-05-22 10:48:14.405,159
24060,2024-05-22 10:48:14.418,190
24063,2024-05-22 10:48:15.399,157
24066,2024-05-22 10:48:15.406,139
24067,2024-05-22 10:48:15.422,190
24069,2024-05-22 10:48:16.216,138
24072,2024-05-22 10:48:16.409,139
24074,2024-05-22 10:48:16.419,190
24076,2024-05-22 10:48:17.218,138
24077,2024-05-22 10:48:17.407,157
24082,2024-05-22 10:48:17.433,151
24086,2024-05-22 10:48:18.407,139
24088,2024-05-22 10:48:18.419,190
24094,2024-05-22 10:48:19.412,139
24095,2024-05-22 10:48:19.426,190
24098,2024-05-22 10:48:20.409,157
24103,2024-05-22 10:48:20.433,151
24104,2024-05-22 10:48:21.220,138
24107,2024-05-22 10:48:21.413,139
24109,2024-05-22 10:48:21.426,190
24114,2024-05-22 10:48:22.414,159
24116,2024-05-22 10:48:22.426,190
24121,2024-05-22 10:48:23.443,190
24124,2024-05-22 10:48:23.445,159
24127,2024-05-22 10:48:24.495,138
24130,2024-05-22 10:48:24.498,159
24133,2024-05-22 10:48:25.552,138
24136,2024-05-22 10:48:25.558,189
24982,2024-05-22 10:50:26.611,157
24985,2024-05-22 10:50:26.616,151
24988,2024-05-22 10:50:27.607,189
24991,2024-05-22 10:50:27.612,190
24994,2024-05-22 10:50:28.610,139
24997,2024-05-22 10:50:28.613,159
25002,2024-05-22 10:50:29.608,139
25004,2024-05-22 10:50:29.611,190
25007,2024-05-22 10:50:30.435,138
25010,2024-05-22 10:50:30.613,139
25013,2024-05-22 10:50:30.618,189
25017,2024-05-22 10:50:31.609,157
25020,2024-05-22 10:50:31.613,139
25021,2024-05-22 10:50:32.434,138
25022,2024-05-22 10:50:32.606,157
25027,2024-05-22 10:50:32.613,151
25031,2024-05-22 10:50:33.613,190
25034,2024-05-22 10:50:33.615,139
25038,2024-05-22 10:50:34.615,139
25041,2024-05-22 10:50:34.622,190
25043,2024-05-22 10:50:35.614,189
25046,2024-05-22 10:50:35.618,139
25052,2024-05-22 10:50:36.616,190
25054,2024-05-22 10:50:36.620,151
25058,2024-05-22 10:50:37.611,157
25061,2024-05-22 10:50:37.617,190
25063,2024-05-22 10:50:38.447,138
25066,2024-05-22 10:50:38.615,157
25069,2024-05-22 10:50:38.617,151
25070,2024-05-22 10:50:39.444,138
25073,2024-05-22 10:50:39.618,139
25076,2024-05-22 10:50:39.622,189
25080,2024-05-22 10:50:40.624,189
25081,2024-05-22 10:50:40.625,139
25086,2024-05-22 10:50:41.623,157
25088,2024-05-22 10:50:41.625,189
25094,2024-05-22 10:50:42.620,159
25095,2024-05-22 10:50:42.622,189
25101,2024-05-22 10:50:43.620,190
25104,2024-05-22 10:50:43.626,159
25105,2024-05-22 10:50:44.455,138
25108,2024-05-22 10:50:44.626,190
25111,2024-05-22 10:50:44.629,139
25114,2024-05-22 10:50:45.625,159
25118,2024-05-22 10:50:45.633,139
25121,2024-05-22 10:50:46.629,190
25124,2024-05-22 10:50:46.632,159
23842,2024-05-22 10:47:46.359,187
23845,2024-05-22 10:47:46.364,159
23846,2024-05-22 10:47:46.376,190
23848,2024-05-22 10:47:47.168,138
23850,2024-05-22 10:47:47.358,157
23858,2024-05-22 10:47:48.360,157
23861,2024-05-22 10:47:48.369,159
23862,2024-05-22 10:47:48.374,190
23866,2024-05-22 10:47:49.360,187
23869,2024-05-22 10:47:49.371,159
23874,2024-05-22 10:47:50.366,187
23877,2024-05-22 10:47:50.371,157
23879,2024-05-22 10:47:50.384,151
23880,2024-05-22 10:47:51.172,138
23883,2024-05-22 10:47:51.372,187
23886,2024-05-22 10:47:51.386,190
23888,2024-05-22 10:47:52.173,138
23889,2024-05-22 10:47:52.356,139
23892,2024-05-22 10:47:52.371,159
23895,2024-05-22 10:47:52.388,151
23899,2024-05-22 10:47:53.373,189
23908,2024-05-22 10:47:54.379,159
23913,2024-05-22 10:47:55.372,139
23916,2024-05-22 10:47:55.376,187
23924,2024-05-22 10:47:56.379,189
23927,2024-05-22 10:47:56.402,151
23928,2024-05-22 10:47:57.186,138
23929,2024-05-22 10:47:57.381,157
23933,2024-05-22 10:47:57.384,189
23937,2024-05-22 10:47:58.378,157
23940,2024-05-22 10:47:58.387,159
23945,2024-05-22 10:47:59.383,157
23951,2024-05-22 10:47:59.410,151
23955,2024-05-22 10:48:00.383,189
23957,2024-05-22 10:48:00.386,159
23963,2024-05-22 10:48:01.390,187
23965,2024-05-22 10:48:01.393,159
23969,2024-05-22 10:48:02.381,187
23972,2024-05-22 10:48:02.386,189
23975,2024-05-22 10:48:02.406,151
23978,2024-05-22 10:48:03.388,139
23980,2024-05-22 10:48:03.392,187
23987,2024-05-22 10:48:04.389,189
23989,2024-05-22 10:48:04.390,159
23990,2024-05-22 10:48:04.402,190
23996,2024-05-22 10:48:05.393,159
23997,2024-05-22 10:48:05.408,190
24001,2024-05-22 10:48:06.386,139
24002,2024-05-22 10:48:06.390,189
24009,2024-05-22 10:48:07.393,139
24015,2024-05-22 10:48:08.396,139
24017,2024-05-22 10:48:08.396,159
24018,2024-05-22 10:48:08.409,190
24023,2024-05-22 10:48:09.392,189
24025,2024-05-22 10:48:09.407,190
24027,2024-05-22 10:48:10.203,138
24030,2024-05-22 10:48:10.395,189
24032,2024-05-22 10:48:10.406,190
24036,2024-05-22 10:48:11.393,159
24042,2024-05-22 10:48:12.393,189
24051,2024-05-22 10:48:13.399,139
24053,2024-05-22 10:48:13.410,190
24055,2024-05-22 10:48:14.272,138
24058,2024-05-22 10:48:14.404,139
24061,2024-05-22 10:48:14.424,151
24062,2024-05-22 10:48:15.210,138
24068,2024-05-22 10:48:15.424,151
24071,2024-05-22 10:48:16.404,157
24075,2024-05-22 10:48:16.427,151
24079,2024-05-22 10:48:17.412,139
24081,2024-05-22 10:48:17.429,190
24083,2024-05-22 10:48:18.220,138
24084,2024-05-22 10:48:18.406,157
24089,2024-05-22 10:48:18.427,151
24090,2024-05-22 10:48:19.217,138
24092,2024-05-22 10:48:19.409,159
24093,2024-05-22 10:48:19.408,189
24099,2024-05-22 10:48:20.410,189
24101,2024-05-22 10:48:20.415,159
24106,2024-05-22 10:48:21.411,189
24113,2024-05-22 10:48:22.411,157
24115,2024-05-22 10:48:22.416,139
24117,2024-05-22 10:48:22.435,151
24118,2024-05-22 10:48:23.297,138
24119,2024-05-22 10:48:23.439,157
24122,2024-05-22 10:48:23.445,189
24125,2024-05-22 10:48:24.489,157
24129,2024-05-22 10:48:24.498,139
24132,2024-05-22 10:48:25.551,157
24137,2024-05-22 10:48:25.558,159
24139,2024-05-22 10:48:26.232,138
24140,2024-05-22 10:48:26.427,189
24141,2024-05-22 10:48:26.426,157
24142,2024-05-22 10:48:26.430,159
24143,2024-05-22 10:48:26.432,139
24144,2024-05-22 10:48:26.437,190
24145,2024-05-22 10:48:26.441,151
24146,2024-05-22 10:48:27.228,138
24147,2024-05-22 10:48:27.418,159
24148,2024-05-22 10:48:27.422,139
24149,2024-05-22 10:48:27.422,189
24150,2024-05-22 10:48:27.424,157
24151,2024-05-22 10:48:27.436,190
24152,2024-05-22 10:48:27.439,151
24153,2024-05-22 10:48:28.234,138
24154,2024-05-22 10:48:28.417,157
24155,2024-05-22 10:48:28.423,139
24156,2024-05-22 10:48:28.423,189
24157,2024-05-22 10:48:28.430,159
24158,2024-05-22 10:48:28.442,190
24159,2024-05-22 10:48:28.442,151
24160,2024-05-22 10:48:29.236,138
24161,2024-05-22 10:48:29.421,157
24162,2024-05-22 10:48:29.426,139
24163,2024-05-22 10:48:29.428,159
24164,2024-05-22 10:48:29.430,189
24165,2024-05-22 10:48:29.438,190
24166,2024-05-22 10:48:29.447,151
24167,2024-05-22 10:48:30.234,138
24168,2024-05-22 10:48:30.424,157
24169,2024-05-22 10:48:30.429,139
24170,2024-05-22 10:48:30.430,159
24171,2024-05-22 10:48:30.429,189
24172,2024-05-22 10:48:30.437,190
24173,2024-05-22 10:48:30.443,151
24174,2024-05-22 10:48:31.234,138
24175,2024-05-22 10:48:31.428,157
24176,2024-05-22 10:48:31.434,139
24177,2024-05-22 10:48:31.431,189
24178,2024-05-22 10:48:31.435,159
24179,2024-05-22 10:48:31.448,190
24180,2024-05-22 10:48:31.449,151
24181,2024-05-22 10:48:32.239,138
24182,2024-05-22 10:48:32.430,189
24183,2024-05-22 10:48:32.433,157
24184,2024-05-22 10:48:32.435,139
24185,2024-05-22 10:48:32.441,159
24186,2024-05-22 10:48:32.449,190
24187,2024-05-22 10:48:32.452,151
24188,2024-05-22 10:48:33.241,138
24189,2024-05-22 10:48:33.424,157
24190,2024-05-22 10:48:33.427,189
24191,2024-05-22 10:48:33.432,159
24192,2024-05-22 10:48:33.430,139
24193,2024-05-22 10:48:33.443,190
24194,2024-05-22 10:48:33.446,151
24195,2024-05-22 10:48:34.242,138
24196,2024-05-22 10:48:34.429,157
24197,2024-05-22 10:48:34.433,189
24198,2024-05-22 10:48:34.435,139
24199,2024-05-22 10:48:34.439,159
24200,2024-05-22 10:48:34.446,190
24201,2024-05-22 10:48:34.447,151
24202,2024-05-22 10:48:35.245,138
24203,2024-05-22 10:48:35.430,189
24204,2024-05-22 10:48:35.429,157
24205,2024-05-22 10:48:35.431,139
24206,2024-05-22 10:48:35.436,159
24210,2024-05-22 10:48:36.437,189
24213,2024-05-22 10:48:36.446,157
24217,2024-05-22 10:48:37.428,157
24219,2024-05-22 10:48:37.433,139
24224,2024-05-22 10:48:38.436,157
24227,2024-05-22 10:48:38.439,159
24236,2024-05-22 10:48:39.463,151
24237,2024-05-22 10:48:40.254,138
24238,2024-05-22 10:48:40.437,157
24241,2024-05-22 10:48:40.444,159
24243,2024-05-22 10:48:40.455,190
24244,2024-05-22 10:48:41.258,138
24246,2024-05-22 10:48:41.442,139
24250,2024-05-22 10:48:41.465,190
24253,2024-05-22 10:48:42.446,157
24256,2024-05-22 10:48:42.461,190
24259,2024-05-22 10:48:43.447,157
24264,2024-05-22 10:48:43.468,151
24265,2024-05-22 10:48:44.263,138
24266,2024-05-22 10:48:44.446,189
24270,2024-05-22 10:48:44.459,190
24274,2024-05-22 10:48:45.451,159
24280,2024-05-22 10:48:46.445,189
24281,2024-05-22 10:48:46.450,139
24284,2024-05-22 10:48:46.463,190
24287,2024-05-22 10:48:47.450,157
24292,2024-05-22 10:48:47.467,151
24295,2024-05-22 10:48:48.463,189
24298,2024-05-22 10:48:48.471,190
24303,2024-05-22 10:48:49.466,159
24307,2024-05-22 10:48:50.270,138
24309,2024-05-22 10:48:50.458,139
24313,2024-05-22 10:48:50.470,151
24314,2024-05-22 10:48:51.277,138
24316,2024-05-22 10:48:51.463,139
24320,2024-05-22 10:48:51.480,151
24321,2024-05-22 10:48:52.278,138
24325,2024-05-22 10:48:52.473,159
24330,2024-05-22 10:48:53.467,189
24332,2024-05-22 10:48:53.482,190
24334,2024-05-22 10:48:53.484,151
24337,2024-05-22 10:48:54.470,139
24340,2024-05-22 10:48:54.478,190
24344,2024-05-22 10:48:55.468,139
24347,2024-05-22 10:48:55.480,190
24348,2024-05-22 10:48:55.482,151
24351,2024-05-22 10:48:56.469,139
24353,2024-05-22 10:48:56.476,159
24357,2024-05-22 10:48:57.469,157
24360,2024-05-22 10:48:57.479,159
24364,2024-05-22 10:48:58.529,157
24367,2024-05-22 10:48:58.535,139
24371,2024-05-22 10:48:59.480,157
24376,2024-05-22 10:48:59.487,190
24380,2024-05-22 10:49:00.481,189
24382,2024-05-22 10:49:00.486,151
24385,2024-05-22 10:49:01.482,189
24388,2024-05-22 10:49:01.490,139
24391,2024-05-22 10:49:02.297,138
24394,2024-05-22 10:49:02.490,189
24397,2024-05-22 10:49:02.494,159
24398,2024-05-22 10:49:03.295,138
24400,2024-05-22 10:49:03.490,189
24402,2024-05-22 10:49:03.496,190
24407,2024-05-22 10:49:04.488,139
24409,2024-05-22 10:49:04.493,189
24412,2024-05-22 10:49:05.300,138
24415,2024-05-22 10:49:05.494,139
24418,2024-05-22 10:49:05.496,151
24419,2024-05-22 10:49:06.296,138
24420,2024-05-22 10:49:06.489,157
24424,2024-05-22 10:49:06.496,159
24428,2024-05-22 10:49:07.494,189
24430,2024-05-22 10:49:07.497,190
24433,2024-05-22 10:49:08.301,138
24435,2024-05-22 10:49:08.492,157
24437,2024-05-22 10:49:08.498,159
24440,2024-05-22 10:49:09.306,138
24442,2024-05-22 10:49:09.500,159
24444,2024-05-22 10:49:09.505,189
24448,2024-05-22 10:49:10.499,157
24451,2024-05-22 10:49:10.503,151
24454,2024-05-22 10:49:11.308,138
24455,2024-05-22 10:49:11.502,189
24458,2024-05-22 10:49:11.506,139
24463,2024-05-22 10:49:12.525,157
24466,2024-05-22 10:49:12.528,151
24470,2024-05-22 10:49:13.514,159
24472,2024-05-22 10:49:13.516,190
24475,2024-05-22 10:49:14.314,138
24477,2024-05-22 10:49:14.505,189
24481,2024-05-22 10:49:14.511,151
24485,2024-05-22 10:49:15.507,190
24488,2024-05-22 10:49:15.511,159
24491,2024-05-22 10:49:16.506,157
24495,2024-05-22 10:49:16.512,159
24498,2024-05-22 10:49:17.508,189
24500,2024-05-22 10:49:17.512,190
24505,2024-05-22 10:49:18.510,139
24507,2024-05-22 10:49:18.514,151
24512,2024-05-22 10:49:19.512,189
24515,2024-05-22 10:49:19.515,157
24518,2024-05-22 10:49:20.511,157
24521,2024-05-22 10:49:20.515,189
24524,2024-05-22 10:49:21.324,138
24526,2024-05-22 10:49:21.512,189
24528,2024-05-22 10:49:21.516,190
24534,2024-05-22 10:49:22.517,190
24537,2024-05-22 10:49:22.520,189
24539,2024-05-22 10:49:23.514,157
24542,2024-05-22 10:49:23.524,159
24546,2024-05-22 10:49:24.524,189
24551,2024-05-22 10:49:24.530,190
24554,2024-05-22 10:49:25.522,189
24557,2024-05-22 10:49:25.527,190
25126,2024-05-22 10:50:47.457,138
25128,2024-05-22 10:50:47.627,159
25132,2024-05-22 10:50:47.633,151
25136,2024-05-22 10:50:48.631,157
25139,2024-05-22 10:50:48.636,151
25141,2024-05-22 10:50:49.628,159
25145,2024-05-22 10:50:49.636,139
25147,2024-05-22 10:50:50.460,138
25148,2024-05-22 10:50:50.629,157
25152,2024-05-22 10:50:50.637,159
25155,2024-05-22 10:50:51.634,159
25158,2024-05-22 10:50:51.640,139
25164,2024-05-22 10:50:52.639,159
25165,2024-05-22 10:50:52.642,190
25168,2024-05-22 10:50:53.466,138
25170,2024-05-22 10:50:53.645,139
25172,2024-05-22 10:50:53.647,190
25175,2024-05-22 10:50:54.471,138
25176,2024-05-22 10:50:54.643,159
25181,2024-05-22 10:50:54.645,190
25184,2024-05-22 10:50:55.647,189
25187,2024-05-22 10:50:55.652,190
25190,2024-05-22 10:50:56.702,138
25192,2024-05-22 10:50:56.704,159
25194,2024-05-22 10:50:56.706,139
25198,2024-05-22 10:50:57.640,189
25200,2024-05-22 10:50:57.644,190
25205,2024-05-22 10:50:58.646,157
25208,2024-05-22 10:50:58.649,189
25213,2024-05-22 10:50:59.648,190
25214,2024-05-22 10:50:59.652,139
25219,2024-05-22 10:51:00.647,189
25222,2024-05-22 10:51:00.652,139
25224,2024-05-22 10:51:01.480,138
25227,2024-05-22 10:51:01.652,159
25230,2024-05-22 10:51:01.657,151
25232,2024-05-22 10:51:02.647,157
25237,2024-05-22 10:51:02.656,189
25238,2024-05-22 10:51:03.482,138
25239,2024-05-22 10:51:03.648,157
25243,2024-05-22 10:51:03.663,190
24207,2024-05-22 10:48:35.445,190
24209,2024-05-22 10:48:36.246,138
24211,2024-05-22 10:48:36.439,139
24214,2024-05-22 10:48:36.447,190
24216,2024-05-22 10:48:37.248,138
24218,2024-05-22 10:48:37.433,189
24221,2024-05-22 10:48:37.451,190
24226,2024-05-22 10:48:38.437,189
24229,2024-05-22 10:48:38.451,151
24231,2024-05-22 10:48:39.442,189
24233,2024-05-22 10:48:39.441,157
24235,2024-05-22 10:48:39.461,190
24239,2024-05-22 10:48:40.440,189
24247,2024-05-22 10:48:41.446,189
24249,2024-05-22 10:48:41.465,151
24251,2024-05-22 10:48:42.258,138
24254,2024-05-22 10:48:42.447,139
24255,2024-05-22 10:48:42.450,159
24260,2024-05-22 10:48:43.448,189
24262,2024-05-22 10:48:43.458,159
24267,2024-05-22 10:48:44.445,157
24269,2024-05-22 10:48:44.457,159
24271,2024-05-22 10:48:44.462,151
24272,2024-05-22 10:48:45.260,138
24275,2024-05-22 10:48:45.449,157
24277,2024-05-22 10:48:45.464,190
24282,2024-05-22 10:48:46.449,157
24283,2024-05-22 10:48:46.461,159
24288,2024-05-22 10:48:47.453,189
24291,2024-05-22 10:48:47.466,190
24293,2024-05-22 10:48:48.267,138
24296,2024-05-22 10:48:48.467,139
24299,2024-05-22 10:48:48.473,151
24301,2024-05-22 10:48:49.459,189
24304,2024-05-22 10:48:49.468,139
24306,2024-05-22 10:48:49.474,151
24308,2024-05-22 10:48:50.456,157
24311,2024-05-22 10:48:50.465,159
24315,2024-05-22 10:48:51.458,157
24319,2024-05-22 10:48:51.478,190
24322,2024-05-22 10:48:52.462,157
24324,2024-05-22 10:48:52.470,139
24327,2024-05-22 10:48:52.477,151
24328,2024-05-22 10:48:53.280,138
24331,2024-05-22 10:48:53.480,159
24338,2024-05-22 10:48:54.476,159
24342,2024-05-22 10:48:55.280,138
24343,2024-05-22 10:48:55.467,157
24346,2024-05-22 10:48:55.476,189
24349,2024-05-22 10:48:56.285,138
24350,2024-05-22 10:48:56.465,157
24355,2024-05-22 10:48:56.485,151
24359,2024-05-22 10:48:57.476,139
24362,2024-05-22 10:48:57.482,151
24363,2024-05-22 10:48:58.286,138
24366,2024-05-22 10:48:58.533,190
24369,2024-05-22 10:48:58.538,151
24370,2024-05-22 10:48:59.291,138
24373,2024-05-22 10:48:59.483,189
24375,2024-05-22 10:48:59.486,151
24377,2024-05-22 10:49:00.289,138
24379,2024-05-22 10:49:00.482,139
24383,2024-05-22 10:49:00.487,190
24384,2024-05-22 10:49:01.292,138
24386,2024-05-22 10:49:01.487,157
24390,2024-05-22 10:49:01.493,151
24392,2024-05-22 10:49:02.489,139
24395,2024-05-22 10:49:02.492,190
24401,2024-05-22 10:49:03.493,139
24403,2024-05-22 10:49:03.495,159
24406,2024-05-22 10:49:04.491,157
24411,2024-05-22 10:49:04.494,190
24413,2024-05-22 10:49:05.490,189
24416,2024-05-22 10:49:05.494,159
24422,2024-05-22 10:49:06.493,139
24425,2024-05-22 10:49:06.498,151
24426,2024-05-22 10:49:07.304,138
24427,2024-05-22 10:49:07.490,157
24432,2024-05-22 10:49:07.499,151
24434,2024-05-22 10:49:08.495,189
24438,2024-05-22 10:49:08.499,151
24443,2024-05-22 10:49:09.499,151
24446,2024-05-22 10:49:09.505,190
24449,2024-05-22 10:49:10.500,189
24452,2024-05-22 10:49:10.502,139
24457,2024-05-22 10:49:11.505,190
24460,2024-05-22 10:49:11.508,159
24464,2024-05-22 10:49:12.524,190
24467,2024-05-22 10:49:12.529,139
24469,2024-05-22 10:49:13.513,157
24474,2024-05-22 10:49:13.518,151
24478,2024-05-22 10:49:14.508,159
24480,2024-05-22 10:49:14.510,190
24482,2024-05-22 10:49:15.311,138
24484,2024-05-22 10:49:15.505,189
24487,2024-05-22 10:49:15.510,151
24490,2024-05-22 10:49:16.507,189
24494,2024-05-22 10:49:16.510,139
24496,2024-05-22 10:49:17.318,138
24499,2024-05-22 10:49:17.510,139
24502,2024-05-22 10:49:17.514,159
24503,2024-05-22 10:49:18.317,138
24504,2024-05-22 10:49:18.507,157
24508,2024-05-22 10:49:18.512,190
24510,2024-05-22 10:49:19.317,138
24513,2024-05-22 10:49:19.513,151
24516,2024-05-22 10:49:19.516,159
24520,2024-05-22 10:49:20.513,159
24523,2024-05-22 10:49:20.518,151
24527,2024-05-22 10:49:21.515,139
24529,2024-05-22 10:49:21.517,151
24531,2024-05-22 10:49:22.321,138
24533,2024-05-22 10:49:22.515,139
24536,2024-05-22 10:49:22.520,159
24541,2024-05-22 10:49:23.519,189
24544,2024-05-22 10:49:23.527,151
24545,2024-05-22 10:49:24.330,138
24547,2024-05-22 10:49:24.529,159
24549,2024-05-22 10:49:24.530,139
24553,2024-05-22 10:49:25.520,157
24556,2024-05-22 10:49:25.526,139
25153,2024-05-22 10:50:50.636,139
25156,2024-05-22 10:50:51.635,189
25160,2024-05-22 10:50:51.641,151
25161,2024-05-22 10:50:52.463,138
25163,2024-05-22 10:50:52.638,157
25167,2024-05-22 10:50:52.644,151
25169,2024-05-22 10:50:53.644,157
25173,2024-05-22 10:50:53.648,189
25177,2024-05-22 10:50:54.643,157
25179,2024-05-22 10:50:54.648,139
25183,2024-05-22 10:50:55.646,157
25186,2024-05-22 10:50:55.649,139
25195,2024-05-22 10:50:56.832,157
25196,2024-05-22 10:50:57.474,138
25199,2024-05-22 10:50:57.643,159
25201,2024-05-22 10:50:57.646,151
25203,2024-05-22 10:50:58.475,138
25206,2024-05-22 10:50:58.647,139
25209,2024-05-22 10:50:58.651,159
25211,2024-05-22 10:50:59.644,157
25216,2024-05-22 10:50:59.653,151
25217,2024-05-22 10:51:00.474,138
25218,2024-05-22 10:51:00.645,157
25221,2024-05-22 10:51:00.650,190
25226,2024-05-22 10:51:01.649,189
25229,2024-05-22 10:51:01.656,139
25231,2024-05-22 10:51:02.481,138
25234,2024-05-22 10:51:02.651,159
25236,2024-05-22 10:51:02.656,151
25241,2024-05-22 10:51:03.658,139
25245,2024-05-22 10:51:04.481,138
25248,2024-05-22 10:51:04.663,157
25251,2024-05-22 10:51:04.668,151
25254,2024-05-22 10:51:05.665,139
25256,2024-05-22 10:51:05.667,190
25259,2024-05-22 10:51:06.483,138
24208,2024-05-22 10:48:35.448,151
24212,2024-05-22 10:48:36.442,159
24215,2024-05-22 10:48:36.451,151
24220,2024-05-22 10:48:37.436,159
24222,2024-05-22 10:48:37.452,151
24223,2024-05-22 10:48:38.247,138
24225,2024-05-22 10:48:38.437,139
24228,2024-05-22 10:48:38.450,190
24230,2024-05-22 10:48:39.252,138
24232,2024-05-22 10:48:39.442,159
24234,2024-05-22 10:48:39.452,139
24240,2024-05-22 10:48:40.443,139
24242,2024-05-22 10:48:40.457,151
24245,2024-05-22 10:48:41.441,157
24248,2024-05-22 10:48:41.448,159
24252,2024-05-22 10:48:42.444,189
24257,2024-05-22 10:48:42.463,151
24258,2024-05-22 10:48:43.262,138
24261,2024-05-22 10:48:43.451,139
24263,2024-05-22 10:48:43.462,190
24268,2024-05-22 10:48:44.448,139
24273,2024-05-22 10:48:45.446,189
24276,2024-05-22 10:48:45.452,139
24278,2024-05-22 10:48:45.465,151
24279,2024-05-22 10:48:46.266,138
24285,2024-05-22 10:48:46.466,151
24286,2024-05-22 10:48:47.264,138
24289,2024-05-22 10:48:47.454,139
24290,2024-05-22 10:48:47.459,159
24294,2024-05-22 10:48:48.455,157
24297,2024-05-22 10:48:48.469,159
24300,2024-05-22 10:48:49.273,138
24302,2024-05-22 10:48:49.457,157
24305,2024-05-22 10:48:49.471,190
24310,2024-05-22 10:48:50.459,189
24312,2024-05-22 10:48:50.469,190
24317,2024-05-22 10:48:51.461,159
24318,2024-05-22 10:48:51.470,189
24323,2024-05-22 10:48:52.465,189
24326,2024-05-22 10:48:52.475,190
24329,2024-05-22 10:48:53.464,157
24333,2024-05-22 10:48:53.478,139
24335,2024-05-22 10:48:54.282,138
24336,2024-05-22 10:48:54.466,157
24339,2024-05-22 10:48:54.476,189
24341,2024-05-22 10:48:54.480,151
24345,2024-05-22 10:48:55.473,159
24352,2024-05-22 10:48:56.468,189
24354,2024-05-22 10:48:56.484,190
24356,2024-05-22 10:48:57.287,138
24358,2024-05-22 10:48:57.473,189
24361,2024-05-22 10:48:57.480,190
24365,2024-05-22 10:48:58.531,189
24368,2024-05-22 10:48:58.536,159
24372,2024-05-22 10:48:59.481,139
24374,2024-05-22 10:48:59.484,159
24378,2024-05-22 10:49:00.478,157
24381,2024-05-22 10:49:00.484,159
24387,2024-05-22 10:49:01.488,159
24389,2024-05-22 10:49:01.491,190
24393,2024-05-22 10:49:02.486,157
24396,2024-05-22 10:49:02.493,151
24399,2024-05-22 10:49:03.491,157
24404,2024-05-22 10:49:03.496,151
24405,2024-05-22 10:49:04.300,138
24408,2024-05-22 10:49:04.491,159
24410,2024-05-22 10:49:04.496,151
